Anime [id=3987, name=人狼暗号1951, oldName=ルガーコード1951, message=1话 / 2016年10月22日 / 羽木遼人, rating=5.3, number=66]
Anime [id=3988, name=少年好莱坞, oldName=少年ハリウッド -HOLLY STAGE FOR 49-, message=13话 / 2014年7月5日, rating=5.7, number=124]
Anime [id=3989, name=姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏, oldName=姉ログ 靄子姉さんの本編を飛び出しても止まらないモノローグ, message=2话 / 2014年4月18日, rating=5.7, number=129]
Anime [id=3990, name=战刻夜想曲, oldName=戦刻ナイトブラッド, message=12话 / 2017年10月3日 / 『戦刻ナイトブラッド』（オトメイト×KADOKAWA×マーベラス） / 小松原聖、奥山鈴奈、中田知里, rating=5.1, number=54]
Anime [id=3991, name=天使的3P!, oldName=天使の3P!, message=12话 / 2017年7月10日 / 柳伸亮 / 蒼山サグ（電撃文庫刊）, rating=6.0, number=589]
Anime [id=3992, name=貴方ハ私ノモノ -ドS彼女とドM彼氏-, oldName=, message=2话 / 2017/04/28 / 木之本なつみ, rating=5.4, number=70]
Anime [id=3993, name=兽装机攻断空我NOVA, oldName=獣装機攻ダンクーガノヴァ, message=12话 / 2007年2月15日 / 大張正己 / 藤原忍 / KAZZ, rating=5.6, number=97]
Anime [id=3994, name=不要输！！恶之军团！, oldName=まけるな!! あくのぐんだん!, message=12话 / 2017年4月5日, rating=5.5, number=91]
Anime [id=3995, name=妹ビッチに搾られたい, oldName=, message=2话 / 2017-10-06 / 雷火剣, rating=5.6, number=93]
Anime [id=3996, name=恋愛不要学派 THE ANIMATION, oldName=, message=2014年6月27日 / 雷火剣 / ヤスイリオスケ, rating=5.6, number=92]
Anime [id=3997, name=零度战姬Vibration, oldName=フリージング ヴァイヴレーション, message=12话 / 2013年10月4日, rating=6.0, number=326]
Anime [id=3998, name=Diabolus ～鬼哭～, oldName=, message=2话 / 2009/12/25, rating=5.6, number=100]
Anime [id=3999, name=漫画少女, oldName=まんがーる!, message=14话 / 2013年1月2日, rating=6.0, number=381]
Anime [id=4000, name=噬魂师NOT！, oldName=SOUL EATER NOT!, message=12话 / 2014年4月8日, rating=6.1, number=622]
Anime [id=4001, name=偶像大师 XENOGLOSSIA, oldName=アイドルマスター XENOGLOSSIA, message=26话 / 2007年4月2日 / 長井龍雪 / 矢立肇 / 竹内浩志, rating=6.0, number=280]
Anime [id=4002, name=少女教育, oldName=, message=2话 / 2015年5月1日, rating=5.5, number=85]
Anime [id=4003, name=もう挟まずにはいられない, oldName=, message=1话 / 2014/02/28 / かいづか, rating=5.2, number=57]
Anime [id=4004, name=Arve Rezzle 机器化的妖精们, oldName=アルヴ・レズル, message=2013年3月2日 / 吉原達矢 / 山口優 / 土屋圭, rating=6.0, number=320]
Anime [id=4005, name=乃木坂春香的秘密, oldName=乃木坂春香の秘密, message=12话 / 2008年7月10日, rating=6.1, number=1030]
Anime [id=4006, name=爸爸love, oldName=パパラブ, message=2话 / 2012-07-27 / 『パパラブ ～パパとイチャエロしたい娘達と一つ屋根の下で～』（ブルーゲイル）, rating=5.8, number=148]
Anime [id=4007, name=DAYS, oldName=, message=24话 / 2016年7月2日 / 宇田鋼之介 / 安田剛士, rating=5.9, number=257]
Anime [id=4008, name=母娘乱館 THE ANIMATION, oldName=, message=1话 / 2013/09/27 / 早川ナオミ / アリスソフト, rating=5.7, number=125]
Anime [id=4009, name=绝对纯白 魔法少女, oldName=絶対純白魔法少女, message=1话 / 2012年8月12日(C82) / 柳伸亮 / RAITA / 下谷智之, rating=5.8, number=159]
Anime [id=4010, name=Vampire, oldName=ヴァンパイア, message=2话 / 2011-09-16, rating=5.2, number=57]
Anime [id=4011, name=空战魔导士候补生的教官 OAD, oldName=空戦魔導士候補生の教官 OAD, message=1话 / 2016年3月9日 / 諸星悠, rating=5.3, number=65]
Anime [id=4012, name=不正经的魔术讲师与禁忌教典, oldName=ロクでなし魔術講師と禁忌教典, message=12话 / 2017年4月4日 / 和ト湊 / 羊太郎, rating=6.1, number=1004]
Anime [id=4013, name=机动战士高达 暮光的阿克西斯, oldName=機動戦士ガンダム Twilight AXIS, message=6话 / 2017年6月23日, rating=5.6, number=99]
Anime [id=4014, name=音乐少女, oldName=音楽少女, message=2015年3月22日 / 石倉賢一, rating=5.8, number=174]
Anime [id=4015, name=SD高达三国传, oldName=SDガンダム三国伝 Brave Battle Warriors, message=51话 / 2010年4月3日 / 森邦宏 / 矢立肇、富野由悠季 / 寺島慎也, rating=5.7, number=126]
Anime [id=4016, name=学园默示录 番外篇, oldName=学園黙示録 HIGHSCHOOL OF THE DEAD 番外編 「 ドリフターズ・オブ・ザ・デッド 」, message=1话 / 2011年4月26日, rating=6.1, number=830]
Anime [id=4017, name=节哀唷♥二之宫同学, oldName=ご愁傷さま二ノ宮くん, message=12话 / 2007年10月3日 / 大河原晴男, rating=6.0, number=576]
Anime [id=4018, name=没有钱, oldName=お金がないっ, message=4话 / 2007-02-09 / 篠崎一夜／香坂透, rating=5.9, number=304]
Anime [id=4019, name=肢体洗, oldName=肢体を洗う THE ANIMATION, message=3话 / 2003年6月27日, rating=5.2, number=59]
Anime [id=4020, name=バカだけどチンチンしゃぶるのだけはじょうずなちーちゃん, oldName=, message=2话 / 2017/06/30 / 雷火剣 / 鈴木貴人, rating=5.5, number=87]
Anime [id=4021, name=比基尼勇士, oldName=BIKINI WARRIORS, message=13话 / 2015年7月7日, rating=6.0, number=506]
Anime [id=4022, name=三人行必有我妹 OVA, oldName=OVAの中に1人、妹がいる!, message=1话 / 2013年3月27日, rating=5.8, number=165]
Anime [id=4023, name=GO!GO!575, oldName=, message=5话 / 2014年1月9日, rating=6.0, number=478]
Anime [id=4024, name=绝对防卫利维坦, oldName=絶対防衛レヴィアタン, message=13话 / 2013年4月6日, rating=6.0, number=309]
Anime [id=4025, name=夜這いする七人の孕女, oldName=, message=2话 / 2014/11/21, rating=5.3, number=64]
Anime [id=4026, name=IS2 OVA 世界清洗篇, oldName=IS〈インフィニット・ストラトス〉2 OVA ワールド・パージ編, message=1话 / 2014年11月26日, rating=5.9, number=303]
Anime [id=4027, name=空罐少女！千罐一发！？温泉危机, oldName=アキカン! カン一発!?温泉パニック, message=1话 / 2009年10月23日 / 日巻裕二 / 藍上陸 / 田中良, rating=5.8, number=166]
Anime [id=4028, name=认真和我恋爱！！, oldName=真剣で私に恋しなさい！！, message=12话 / 2011年10月1日 / みなとそふと, rating=6.1, number=1063]
Anime [id=4029, name=ONE～辉之季节～, oldName=ONE～輝く季節へ～, message=4话 / 2001-08-10 / 杜野幼青 / tactics / 佐藤淳, rating=5.8, number=177]
Anime [id=4030, name=傲娇淫乱少女优, oldName=ツンデレ淫乱少女すくみ, message=2话 / 2012年2月17日, rating=5.6, number=100]
Anime [id=4031, name=人生, oldName=人生相談テレビアニメーション「人生」, message=13话 / 2014年7月6日 / 川岸殴魚, rating=6.0, number=787]
Anime [id=4032, name=大小姐 嫁入战争, oldName=お嬢様☆嫁入り抗争, message=2话 / 2012年10月5日, rating=5.8, number=172]
Anime [id=4033, name=火星异种, oldName=テラフォーマーズ, message=13话 / 2014年9月26日, rating=6.1, number=778]
Anime [id=4034, name=斗技场的战姫, oldName=闘技場の戦姫～another story～, message=2话 / 2015/12/04, rating=5.4, number=78]
Anime [id=4035, name=グリーン・アイズ -姉キュン！より- THE ANIMATION, oldName=, message=1话 / 2017/02/03 / 柚木N', rating=5.3, number=66]
Anime [id=4036, name=政宗君的复仇, oldName=政宗くんのリベンジ, message=12话 / 2017年1月5日 / 湊未來 / 竹岡葉月・Tiv, rating=6.1, number=1312]
Anime [id=4037, name=公主恋人！, oldName=プリンセスラバー!, message=12话 / 2009年7月5日 / 金澤洪充 / Ricotta / 鈴木信吾, rating=6.0, number=949]
Anime [id=4038, name=虜ノ契 ～家族のために身体を差し出す姉と妹～, oldName=, message=2话 / 2013/12/06, rating=5.3, number=71]
Anime [id=4039, name=妹妹恋人, oldName=僕は妹に恋をする, message=1话 / 2005年5月8日 / 寺本幸代 / 青木琴美 / 西本真弓, rating=5.7, number=136]
Anime [id=4040, name=名侦探柯南 绀碧之棺, oldName=名探偵コナン 紺碧の棺, message=2007年4月21日 / 山本泰一郎 / 青山剛昌 / 須藤昌朋, rating=6.1, number=1279]
Anime [id=4041, name=变态！, oldName=へんたい！, message=6话 / 2014年7月14日, rating=5.9, number=230]
Anime [id=4042, name=大耳朵图图, oldName=, message=26话 / 2004年, rating=5.6, number=100]
Anime [id=4043, name=Muv-Luv Alternative Total Eclipse, oldName=トータル・イクリプス, message=24话 / 2012年7月1日 / 吉宗鋼紀（ixtl/age）, rating=6.1, number=1073]
Anime [id=4044, name=春&夏推理事件簿～春太与千夏的青春～, oldName=ハルチカ～ハルタとチカは青春する～, message=12话 / 2016年1月6日 / 橋本昌和 / 初野晴（KADOKAWA 角川文庫刊）, rating=6.0, number=974]
Anime [id=4045, name=JUNK LAND THE ANIMATION, oldName=, message=1话 / 2013年11月29日 / 雷火剣 / 紙魚丸, rating=5.2, number=58]
Anime [id=4046, name=たゆたゆ, oldName=, message=4话 / 2013/09/27 / 大和川, rating=5.4, number=76]
Anime [id=4047, name=仙境传说, oldName=RAGNAROK THE ANIMATION, message=26话 / 2004年4月6日 / Gravity Inc.、GungHo Online Entertainment, Inc. / 筱原健二, rating=5.8, number=204]
Anime [id=4048, name=那年那兔那些事儿, oldName=那年那兔那些事儿, message=12话 / 2015年3月5日 / 十一 / 逆光飞行, rating=6.0, number=356]
Anime [id=4049, name=第一小队, oldName=First Squad: The Moment Of Truth, message=2009年5月13日 / 芦野芳晴 / 中田博文, rating=5.7, number=146]
Anime [id=4050, name=尸者的帝国, oldName=屍者の帝国, message=1话 / 2015年10月2日 / 牧原亮太郎 / 伊藤計劃×円城塔 / 千葉崇明, rating=6.0, number=642]
Anime [id=4051, name=我的妹妹是A罩杯小恶魔, oldName=My妹～小悪魔なAカップ, message=2话 / 2012年7月6日, rating=5.7, number=130]
Anime [id=4052, name=喜羊羊与灰太狼之虎虎生威, oldName=喜羊羊与灰太狼之虎虎生威, message=2010年1月29日, rating=5.6, number=98]
Anime [id=4053, name=女装正太 PICO～我的夏季小物语, oldName=pico～ぼくの小さな夏物語～, message=1话 / 2007-11-08, rating=5.9, number=214]
Anime [id=4054, name=尸体派对 迷失的舞步, oldName=コープスパーティー Missing Footage, message=1话 / 2012年8月2日, rating=6.0, number=377]
Anime [id=4055, name=苍蓝世界的中心, oldName=蒼い世界の中心で, message=3话 / 2012年10月20日 / アナスタシア・シェスタコワ／クリムゾン, rating=5.9, number=232]
Anime [id=4056, name=黑之宣告, oldName=シュヴァルツェスマーケン, message=12话 / 2016年1月10日 / 渡邊哲哉 / 吉田博彦, rating=6.0, number=685]
Anime [id=4057, name=十万个冷笑话 第二季, oldName=, message=13话 / 2013年12月31日, rating=5.9, number=321]
Anime [id=4058, name=ビーチクビーチ～南国乳辱撮影会～, oldName=, message=1话 / 2011/05/27, rating=5.3, number=65]
Anime [id=4059, name=救救草食系的我吧！, oldName=れすきゅーME!, message=1话 / 2013年6月20日 / 川口敬一郎 / 巻田佳春 / 磯野智, rating=5.8, number=159]
Anime [id=4060, name=永不消失的彩虹, oldName=Gift 〜ギフト〜 eternal rainbow, message=13话 / 2006年10月5日 / きみやしげる（Big・Unit） / MOONSTONE / 田中基樹, rating=5.9, number=234]
Anime [id=4061, name=弑神者, oldName=カンピオーネ！ ～まつろわぬ神々と神殺しの魔王～, message=13话 / 2012年7月6日 / 丈月城, rating=6.1, number=1257]
Anime [id=4062, name=全职高手, oldName=, message=12话 / 2017年4月7日 / 熊可 / 蝴蝶蓝, rating=6.0, number=921]
Anime [id=4063, name=分形世界, oldName=フラクタル, message=11话 / 2011年1月13日 / 山本寛 / Mandelbrot・Engine / 田代雅子, rating=6.1, number=1237]
Anime [id=4064, name=青空下的约定, oldName=この青空に約束を―, message=13话 / 2007年4月3日 / 矢吹勉 / この青空に約束を― / 花井宏和, rating=5.9, number=284]
Anime [id=4065, name=傲娇女仆是工口妹, oldName=ツンツンメイドはエロエロです, message=2话 / 2013/03/02, rating=5.7, number=146]
Anime [id=4066, name=无赖勇者的鬼畜美学, oldName=はぐれ勇者の鬼畜美学, message=12话 / 2012年7月6日 / 上栖綴人, rating=6.1, number=1121]
Anime [id=4067, name=法兰雀丝卡, oldName=フランチェスカ, message=24话 / 2014年7月6日, rating=5.3, number=69]
Anime [id=4068, name=Wanna. ～SpartanSex Spermax!!!～, oldName=, message=2话 / 2013-02-22, rating=5.7, number=124]
Anime [id=4069, name=COSPLAY露出研究会, oldName=コスプレ露出研究会, message=2话 / 2011/05/27, rating=5.3, number=71]
Anime [id=4070, name=曾几何时天魔的黑兔 OAD, oldName=いつか天魔の黒ウサギ OAD, message=1话 / 2011年12月5日, rating=5.8, number=173]
Anime [id=4071, name=宫河家的空腹, oldName=宮河家の空腹, message=10话 / 2013年4月29日 / 美水かがみ, rating=6.0, number=711]
Anime [id=4072, name=牝教師4 ～穢された教壇～, oldName=, message=4话 / 2015年10月30日 / 佐久間☆宗二, rating=5.7, number=132]
Anime [id=4073, name=管家后宫学园, oldName=れでぃ×ばと!, message=12话 / 2010年1月5日 / 上月司(電撃文庫）, rating=6.0, number=845]
Anime [id=4074, name=旋风管家 CAN'T TAKE MY EYES OFF YOU, oldName=ハヤテのごとく! CAN'T TAKE MY EYES OFF YOU, message=12话 / 2012年10月3日 / 畑健二郎, rating=6.0, number=897]
Anime [id=4075, name=动画同好会, oldName=アニメガタリズ, message=12话 / 2017年10月8日 / DMM.futureworks/ダブトゥーンスタジオ, rating=6.0, number=532]
Anime [id=4076, name=千岁 Get you!!, oldName=ちとせげっちゅ!!, message=26话 / 2012年7月1日 / 真島悦也, rating=5.8, number=174]
Anime [id=4077, name=最近我的妹妹有点怪 OAD, oldName=最近、妹のようすがちょっとおかしいんだが。 OAD, message=1话 / 2014年6月30日, rating=5.9, number=266]
Anime [id=4078, name=众神的恶作剧, oldName=神々の悪戯, message=12话 / 2014年4月5日, rating=5.9, number=321]
Anime [id=4079, name=今天开始恋爱吧, oldName=今日、恋をはじめます, message=2话 / 2010年6月23日 / 山内重保 / 水波風南, rating=5.7, number=138]
Anime [id=4080, name=悦楽の胤 THE ANIMATION, oldName=, message=1话 / 2015/04/03, rating=5.3, number=68]
Anime [id=4081, name=暗夜魔法使, oldName=ナイトウィザード The ANIMATION, message=13话 / 2007年10月2日 / 山本裕介 / 菊池たけし／F.E.A.R. / 下谷智之、みかきみかこ, rating=5.9, number=286]
Anime [id=4082, name=穿透幻影的太阳, oldName=幻影ヲ駆ケル太陽, message=14话 / 2013年7月6日 / sole;viola, rating=6.0, number=678]
Anime [id=4083, name=ヌーディストビーチに修学旅行で!! THE ANIMATION, oldName=, message=3话 / 2016/05/27 / 小原和大, rating=5.6, number=120]
Anime [id=4084, name=円交少女～陸上部ゆっきーの場合～THE ANIMATION, oldName=, message=2016/8/26, rating=5.5, number=102]
Anime [id=4085, name=孕ませて青龍君, oldName=, message=2话 / 2011/07/01 / リリス［Lilith］, rating=5.5, number=93]
Anime [id=4086, name=关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事, oldName=バカな妹を利口にするのは俺の××だけな件について, message=4话 / 2016/04/28 / 股野龍三, rating=5.7, number=140]
Anime [id=4087, name=圣痕炼金士, oldName=聖痕のクェイサー, message=24话 / 2010年1月10日 / 金子ひらく / 吉野弘幸×佐藤健悦 / うのまこと, rating=6.0, number=1101]
Anime [id=4088, name=戦乙女ヴァルキリーG ～戦乙女達の黄昏～, oldName=, message=2话 / 2012/07/20, rating=5.4, number=80]
Anime [id=4089, name=クリムゾンガールズ ～痴漢支配～, oldName=, message=3话 / 2012年5月25日, rating=5.6, number=119]
Anime [id=4090, name=神兵小将, oldName=, message=52话 / 2007年, rating=5.4, number=78]
Anime [id=4091, name=Phi-Brain～神之谜题, oldName=ファイ・ブレイン ～神のパズル, message=25话 / 2011年10月2日, rating=6.0, number=637]
Anime [id=4092, name=雨芳恋歌, oldName=雨芳恋歌, message=2话 / 2012年6月29日, rating=5.8, number=243]
Anime [id=4093, name=JKとエロコンビニ店長, oldName=, message=6话 / 2016-02-26, rating=5.6, number=133]
Anime [id=4094, name=本当にあった人妻不倫告白 本村陶子の場合, oldName=, message=1话 / 2013年8月2日 / 蔵大路 / 引間道夫, rating=5.3, number=70]
Anime [id=4095, name=ぺろぺろ☆てぃーちゃー, oldName=, message=3话 / 2014年6月13日, rating=5.4, number=89]
Anime [id=4096, name=Brandish, oldName=, message=2话 / 2012/06/22, rating=5.8, number=182]
Anime [id=4097, name=武装机甲, oldName=鉄のラインバレル, message=26话 / 2008年10月3日 / 日高政光 / 清水栄一×下口智裕 / 平井久司, rating=5.9, number=330]
Anime [id=4098, name=简单易懂的现代魔法, oldName=よくわかる現代魔法, message=13话 / 2009年7月11日, rating=6.0, number=706]
Anime [id=4099, name=屁吾郎, oldName=おなら吾郎, message=13话 / 2016年7月2日, rating=5.7, number=178]
Anime [id=4100, name=戏剧性谋杀, oldName=DRAMAtical Murder, message=12话 / 2014年7月6日, rating=5.9, number=392]
Anime [id=4101, name=Dark Blue, oldName=, message=2话 / 2012年4月27日, rating=5.9, number=313]
Anime [id=4102, name=OZMAFIA!!, oldName=, message=12话 / 2016年7月6日 / 『OZMAFIA!!』Poni-Pachet SY/HOBIBOX, rating=5.3, number=80]
Anime [id=4103, name=四圣兽 光阴叙事诗天使谭, oldName=セイント・ビースト ～光阴叙事诗天使谭～, message=13话 / 2007年4月3日 / 佐々木奈奈子 / 有栖川ケイ, rating=5.4, number=91]
Anime [id=4104, name=えなじぃキョーカ!!, oldName=, message=2话 / 2016/04/08 / たまつやだ、さとうきみあつ, rating=5.1, number=61]
Anime [id=4105, name=秘湯めぐり 隠れ湯 舞桜編, oldName=, message=2话 / 2013/02/02, rating=5.7, number=158]
Anime [id=4106, name=URAHARA, oldName=, message=12话 / 2017年10月4日 / 久保亜美香, rating=5.8, number=238]
Anime [id=4107, name=没有黄段子存在的无聊世界, oldName=下ネタという概念が存在しない退屈な世界, message=12话 / 2015年7月4日 / 赤城大空, rating=6.0, number=2556]
Anime [id=4108, name=D-spray, oldName=, message=1话 / 2013/04/05 / アンダームーン, rating=5.4, number=81]
Anime [id=4109, name=爱·天地无用！, oldName=愛・天地無用!, message=60话 / 2014年10月6日, rating=5.7, number=153]
Anime [id=4110, name=零度战姬, oldName=フリージング, message=12话 / 2011年1月8日 / 渡部高志 / 임달영・金光絃 / 渡辺真由美, rating=6.0, number=663]
Anime [id=4111, name=少女们的茶道ism THE ANIMATION, oldName=少女達の茶道ism THE ANIMATION, message=2话 / 2016/09/02, rating=5.5, number=103]
Anime [id=4112, name=かぎろひ～勺景～ Another, oldName=, message=4话 / 2017-10-27 / 横山ひろみ / ミヒロいやん, rating=5.0, number=57]
Anime [id=4113, name=BALDR FORCE EXE RESOLUTION, oldName=, message=4话 / 2006年11月10日 / 田中タカユキ / GIGA / Alchemist / 山崎ヒデキ, rating=5.6, number=116]
Anime [id=4114, name=名侦探柯南 第11位前锋, oldName=名探偵コナン 11人目のストライカー, message=1话 / 2012年4月14日 / 青山剛昌, rating=6.0, number=894]
Anime [id=4115, name=最后大魔王, oldName=いちばんうしろの大魔王, message=12话 / 2010年4月2日 / 渡部高志 / 小林利充、小关雅, rating=6.0, number=1128]
Anime [id=4116, name=今からアタシ……, oldName=, message=2话 / 2016/09/30, rating=5.3, number=78]
Anime [id=4117, name=天上人与亚克托人最后的战斗, oldName=天上人とアクト人最後の戦い, message=2009年4月18日 / 木上益治 / 京都アニメーション, rating=5.7, number=158]
Anime [id=4118, name=加速世界 Infinite Burst, oldName=アクセル・ワールド INFINITE∞BURST, message=1话 / 2016年7月23日, rating=5.9, number=606]
Anime [id=4119, name=与魔共舞, oldName=Dance with Devils, message=12话 / 2015年10月7日 / 吉村愛 / グリモワール編纂室, rating=5.8, number=211]
Anime [id=4120, name=魔力充电娘, oldName=ファイト一発!充電ちゃん!!, message=12话 / 2009年6月25日 / 木村真一郎 / ぢたま某 / 渡辺敦子, rating=5.9, number=402]
Anime [id=4121, name=AIKa R-16:处女任务, oldName=AIKa R-16:VIRGIN MISSION, message=3话 / 2007年4月25日 / 西島克彦, rating=5.8, number=235]
Anime [id=4122, name=ナツヤスミ., oldName=, message=2013-01-27, rating=5.1, number=57]
Anime [id=4123, name=青春×机关枪, oldName=青春×機関銃, message=13话 / 2015年7月2日 / NAOE, rating=5.9, number=604]
Anime [id=4124, name=授课到天亮Chu!, oldName=朝まで授業chu!, message=1话 / 2012年6月23日, rating=5.9, number=394]
Anime [id=4125, name=フリフレ THE ANIMATION ～制服堕天使の课外授业～, oldName=, message=1话 / 2014年9月26日 / Noesis, rating=5.5, number=114]
Anime [id=4126, name=我老婆是学生会长, oldName=おくさまが生徒会長!, message=12话 / 2015年7月1日, rating=6.0, number=1295]
Anime [id=4127, name=黑白来看守所, oldName=ナンバカ, message=13话 / 2016年10月4日 / 双又翔 / 戸谷賢都, rating=5.9, number=372]
Anime [id=4128, name=当女孩遇到熊, oldName=くまみこ, message=12话 / 2016年4月3日 / 松田清 / 吉元ますめ「くまみこ」（月刊コミックフラッパー / KADOKAWA）, rating=6.0, number=1213]
Anime [id=4129, name=我的Pico2, oldName=ぴことちこ, message=1话 / 2007年4月19日 / 谷田部勝義 / ナチュラルハイ / よし天, rating=5.8, number=278]
Anime [id=4130, name=十万个冷笑话 第三季, oldName=十万个冷笑话 第三季, message=49话 / 2015年12月31日 / 寒舞, rating=5.1, number=62]
Anime [id=4131, name=荔枝DE光之俱乐部, oldName=ライチDE光クラブ, message=8话 / 2012年10月1日, rating=5.8, number=257]
Anime [id=4132, name=泥鲸之子们在沙地上歌唱, oldName=クジラの子らは砂上に歌う, message=12话 / 2017年10月8日 / 梅田阿比（秋田書店「月刊ミステリーボニータ」連載）, rating=5.9, number=570]
Anime [id=4133, name=Starless, oldName=, message=4话 / 2012年7月20日, rating=5.5, number=108]
Anime [id=4134, name=BLOOD-C, oldName=, message=12话 / 2011年7月7日, rating=6.0, number=1847]
Anime [id=4135, name=鬼神传, oldName=鬼神伝, message=2011年4月29日 / 高田崇史, rating=5.4, number=96]
Anime [id=4136, name=ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹, oldName=, message=2话 / 2009-12-15, rating=5.4, number=89]
Anime [id=4137, name=冤罪, oldName=冤罪, message=2话 / 2004年4月23日 / 桜井利之, rating=5.6, number=135]
Anime [id=4138, name=くりぃみぃパイ, oldName=, message=2015/10/16, rating=5.1, number=64]
Anime [id=4139, name=STAR☆jewel, oldName=, message=2011年10月14日, rating=5.6, number=132]
Anime [id=4140, name=放課後にゃんにゃん, oldName=, message=1话 / 2011/12/16 / 井ノ本リカ子氏, rating=5.4, number=89]
Anime [id=4141, name=TRINITY SEVEN 七人魔法使, oldName=トリニティセブン 7人の魔書使い, message=12话 / 2014年10月7日, rating=6.0, number=1075]
Anime [id=4142, name=对魔忍阿莎姬2, oldName=対魔忍アサギ2, message=2话 / 2015年10月30日 / 鈴木貴人, 釜江靖之, rating=5.2, number=72]
Anime [id=4143, name=混沌头, oldName=CHAOS;HEAD, message=12话 / 2008年10月9日 / 石山タカ明, rating=6.0, number=1500]
Anime [id=4144, name=Ragnastrike Angels, oldName=ラグナストライクエンジェルズ, message=12话 / 2016-04-02 / 和田純一 / 庄司竜也／Dingo・Aniplex Mobile / 今西亨, rating=5.8, number=288]
Anime [id=4145, name=Code Geass 亡国的阿基德 第三章「辉芒陨落」, oldName=コードギアス 亡国のアキト 第3章「輝くもの天より堕つ」, message=1话 / 2015年5月2日, rating=5.9, number=618]
Anime [id=4146, name=钢铁侠, oldName=IRON MAN, message=12话 / 2010年10月1日 / 佐藤雄三 / Marvel / 梅原隆弘, rating=5.4, number=88]
Anime [id=4147, name=刀锋战士, oldName=BLADE, message=12话 / 2011年7月1日, rating=5.6, number=126]
Anime [id=4148, name=学战都市Asterisk, oldName=学戦都市アスタリスク, message=12话 / 2015年10月3日 / セトウケンジ(瀬藤健嗣) / 三屋咲ゆう (MF文庫J「学戦都市アスタリスク」KADOKAWA刊), rating=6.0, number=1093]
Anime [id=4149, name=新妹魔王的契约者 BURST, oldName=新妹魔王の契約者 BURST, message=10话 / 2015年10月9日 / 斎藤久 / 上栖綴人 / わたなべよしひろ(渡邊義弘), rating=5.9, number=453]
Anime [id=4150, name=肯普法, oldName=けんぷファー, message=12话 / 2009年10月2日 / 黒田やすひろ / 築地俊彦 / 藤田まり子, rating=6.0, number=1575]
Anime [id=4151, name=剧场版 魔法科高校的劣等生 呼唤星辰的少女, oldName=劇場版 魔法科高校の劣等生 星を呼ぶ少女, message=2017年6月17日, rating=5.8, number=268]
Anime [id=4152, name=JKと淫行教師4, oldName=, message=2话 / 2011年5月27日, rating=5.6, number=157]
Anime [id=4153, name=妖怪公寓的优雅日常, oldName=妖怪アパートの幽雅な日常, message=26话 / 2017年7月3日 / 香月日輪、深山和香「妖怪アパートの幽雅な日常」 / 島崎知美, rating=5.8, number=218]
Anime [id=4154, name=红美与郁金香, oldName=クミとチューリップ, message=2015年3月22日 / 手塚眞, rating=5.3, number=89]
Anime [id=4155, name=しゃぶらレンタル エッチなおねえさんとのエロエロレンタルお勉強 THE ANIMATION, oldName=, message=1话 / 2015/02/27, rating=5.3, number=83]
Anime [id=4156, name=声优战队, oldName=声優戦隊ボイストーム7, message=11话 / 2013年10月5日, rating=5.7, number=187]
Anime [id=4157, name=小林可爱到爆, oldName=小林が可愛すぎてツライっ!!, message=2话 / 2013年7月26日, rating=5.5, number=117]
Anime [id=4158, name=我的狐仙女友, oldName=かのこん, message=12话 / 2008年4月5日 / 大槻敦史 / 西野胜海 / 高见明男, rating=6.0, number=1188]
Anime [id=4159, name=军人少女, oldName=みりたり!, message=13话 / 2015年1月7日 / まも ウィリアムズ, rating=5.9, number=424]
Anime [id=4160, name=斯特拉女子学院高等科C3部, oldName=ステラ女学院高等科C3部, message=13话 / 2013年7月4日 / いこま, rating=5.9, number=629]
Anime [id=4161, name=金色琴弦 Blue♪Sky, oldName=金色のコルダ Blue♪Sky, message=12话 / 2014年4月5日, rating=5.6, number=149]
Anime [id=4162, name=刀使的巫女, oldName=刀使ノ巫女, message=24话 / 2018年1月5日, rating=5.8, number=232]
Anime [id=4163, name=黑之栖 CHRONUS, oldName=黒の栖-クロノス-, message=2014年3月1日 / 恩田尚之 / 清水保行, rating=5.7, number=221]
Anime [id=4164, name=Hinaco性爱训练, oldName=ちんちんでとれーにんぐ, message=1话 / 2010-08-15 / 新技かける / PRIMASTEA / 尻姫, rating=4.9, number=56]
Anime [id=4165, name=蛊惑之刻, oldName=蠱惑の刻, message=4话 / 2011年10月28日, rating=5.8, number=260]
Anime [id=4166, name=应避忌的狼, oldName=ルー＝ガルー, message=2010年8月28日 / 藤咲淳一 / 京極夏彦, rating=5.8, number=243]
Anime [id=4167, name=快盗天使双胞胎, oldName=快盗天使ツインエンジェル 〜キュンキュン☆ときめきパラダイス!!〜, message=12话 / 2011年7月4日, rating=5.7, number=213]
Anime [id=4168, name=理～你的心洒落的碎片～, oldName=理－コトワリ－ ~キミの心の零れた欠片~, message=2话 / 2013/03/29, rating=5.5, number=118]
Anime [id=4169, name=Fate/Grand Order -First Order-, oldName=, message=1话 / 2016年12月31日 / 難波日登志, rating=6.0, number=1155]
Anime [id=4170, name=ナイショの若菜さん, oldName=, message=2013年12月5日, rating=4.9, number=56]
Anime [id=4171, name=魔法少女育成计划, oldName=魔法少女育成計画, message=12话 / 2016年10月1日, rating=5.9, number=878]
